DATE_TIME,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,Total_DC,Total_AC,Total_Daily,Total_Yield
2020-06-05 15:45:00,28.982812333333328,44.096299066666674,0.630338126,193999.785715,18979.248214299998,144473.535714,154303781.536
2020-06-05 16:00:00,29.360011642857145,44.37733914285714,0.5304860364285712,163172.69643,15976.537499900001,148774.071429,154308082.071
2020-06-05 16:15:00,29.21803193333333,42.5737022,0.4668261126666666,143349.535716,14042.355356999999,152509.571428,154311817.57200003
2020-06-05 16:30:00,29.177992733333337,41.37456040000001,0.4489735653333333,133570.035714,13086.258928399999,155990.571427,154315298.573
2020-06-05 16:45:00,28.7667054,38.25223593333334,0.341884376,101859.839286,9993.555357100002,158710.821429,154318019.321
2020-06-05 17:00:00,28.383642466666668,36.3026832,0.2911635239999999,90269.26785499998,8857.987500099998,161172.767857,154320480.76800004
2020-06-05 17:15:00,28.329986466666664,35.2929974,0.2869888493333333,85255.160714,8366.2250001,163366.428572,154322674.428
2020-06-05 17:30:00,28.312951533333333,34.75277326666667,0.274644008,80975.785716,7957.373214300001,165376.357144,154324684.356
2020-06-05 17:45:00,28.13737193333333,33.33803933333334,0.1736663853333333,49747.339287,4878.028571300001,167007.571428,154326315.572
2020-06-05 18:00:00,27.676138642857143,30.6434,0.0959535507857142,25551.999999000003,2487.19642839,167924.946428,154327232.947
2020-06-05 18:15:00,27.09036053333333,28.24562973333333,0.0424932424666666,11954.3214286,1157.17678573,168368.910714,154327676.911
2020-06-05 18:30:00,26.31346433333333,25.84845173333333,0.0086745569666666,2621.52976197,253.08095238399994,168520.666666,154327828.66800004
2020-06-05 18:45:00,25.68867206666667,23.948681533333335,0.000129449935,1075.86666672,103.85333333599999,156273.1333336,154327837.7336
2020-06-05 19:00:00,25.31771846666667,23.1047118,0.0,806.90000004,77.890000002,144017.10000019998,154327838.3002
2020-06-05 19:15:00,24.977532733333334,22.49722306666667,0.0,537.93333336,51.926666667999996,131761.0666668,154327838.8668
2020-06-05 19:30:00,24.760622133333335,22.101621533333333,0.0,268.96666668,25.963333333999998,119505.0333334,154327839.4334
2020-06-05 19:45:00,24.567763266666667,21.854593933333334,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 20:00:00,24.40181171428572,21.609599642857145,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 20:15:00,24.2519918,21.444433733333334,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 20:30:00,24.041046266666665,21.321700266666667,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 20:45:00,23.881455466666665,21.0441874,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 21:00:00,23.661025,20.71221926666667,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 21:15:00,23.538511133333333,20.65864653333333,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 21:30:00,23.4621744,20.5305968,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 21:45:00,23.38109546666667,20.44203673333333,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 22:00:00,23.249294066666664,20.27038166666667,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 22:15:00,23.104354857142855,20.18705107142857,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 22:30:00,22.92467253333333,20.01558633333333,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 22:45:00,22.75687046666667,19.76906513333333,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 23:00:00,22.555259266666667,19.601790333333337,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 23:15:00,22.5601338,19.6811666,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 23:30:00,22.5417704,19.7616006,0.0,0.0,0.0,107249.0,154327840.0
2020-06-05 23:45:00,22.524619466666667,19.7942504,0.0,0.0,0.0,93497.642857,154327840.0
2020-06-06 00:00:00,22.4748738,19.6556172,0.0,0.0,0.0,2000.821429,154327840.0
2020-06-06 00:15:00,22.446710466666666,19.7401856,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 00:30:00,22.32631013333333,19.624399800000003,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 00:45:00,22.243926857142856,19.516771785714287,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 01:00:00,22.207804266666663,19.5121276,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 01:15:00,22.23102213333333,19.660040066666667,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 01:30:00,22.152329466666668,19.582956933333328,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 01:45:00,21.9829162,19.36170873333333,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 02:00:00,21.92101433333333,19.488366666666664,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 02:15:00,21.976127066666663,19.5315044,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 02:30:00,21.894398866666663,19.451336666666677,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 02:45:00,21.701495466666668,19.232078066666663,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 03:00:00,21.51942878571429,19.246585422222218,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 03:15:00,21.438657733333336,19.261092777777773,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 03:30:00,21.588897933333328,19.275600133333327,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 03:45:00,21.5690164,19.236916333333333,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 04:00:00,21.469618733333327,19.228339841666667,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 04:15:00,21.32059926666667,19.21976335,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 04:30:00,21.27923166666667,19.211186858333335,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 04:45:00,21.113210066666667,19.20261036666667,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 05:00:00,21.15134362666667,19.194033875,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 05:15:00,21.189477186666668,19.185457383333333,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 05:30:00,21.22761074666667,19.176880891666666,0.0,0.0,0.0,0.0,154327840.0
2020-06-06 06:15:00,21.26574430666667,19.1683044,0.0318784349333333,9305.0892856,899.54821428,165.732142858,154328005.733
2020-06-06 06:30:00,21.30387786666667,19.903894,0.0505427079333333,16430.6607142,1593.2660714200001,455.89285714999994,154328295.893
2020-06-06 06:45:00,21.7675536,21.045220800000003,0.1083668231333333,31964.696430000004,3120.1482143,1017.1428571499998,154328857.143
2020-06-06 07:00:00,22.418231133333336,24.00137146666667,0.241690604,58156.535715000005,5705.449999900001,2131.12499992,154329971.124
2020-06-06 07:15:00,23.072224285714285,26.810551285714286,0.291636115,73587.589285,7228.667857100002,3690.3392859000005,154331530.338
2020-06-06 07:30:00,23.4391542,29.62755733333333,0.3192179526666666,84269.464286,8281.275000099999,5687.625000100001,154333527.62399998
2020-06-06 07:45:00,24.040710200000003,33.153322333333335,0.3658943839999999,100269.196428,9840.076785600002,7925.4821429,154335765.48
2020-06-06 08:00:00,24.8309816,37.33390526666666,0.4089987206666667,114398.053571,11214.4892858,10591.0178571,154338431.018
2020-06-06 08:15:00,25.26646733333333,38.90950326666666,0.4213385493333333,118549.125,11620.667857,13398.3571429,154341238.35699996
2020-06-06 08:30:00,25.8001344,42.2704184,0.5379956300000001,154086.160714,15088.874999999998,16850.5892857,154344690.589
2020-06-06 08:45:00,26.29952173333333,42.8193886,0.458073066,133829.910714,13112.139285600004,20395.5535715,154348235.553
2020-06-06 09:00:00,26.346307466666666,38.737007666666656,0.2645778099999999,84156.339286,8266.8624999,23061.625,154350901.62499997
2020-06-06 09:15:00,26.485955866666668,36.686997266666665,0.3741500186666666,115874.178572,11361.512500099998,25449.071429000003,154353289.07099998
2020-06-06 09:30:00,26.816632928571423,41.40657221428572,0.6841655264285715,201501.285716,19701.648214400004,29173.071429000003,154357013.07099998
2020-06-06 09:45:00,27.40662013333333,45.656620466666666,0.5831875886666666,152192.75,14890.905357199998,34003.821427999996,154361843.82200003
2020-06-06 10:00:00,27.516166266666666,48.38149606666668,0.7896276833333333,230977.01786099997,22555.9553573,38459.964287,154366299.963
2020-06-06 10:15:00,27.909726666666668,53.5194478,0.660908664,189796.535718,18540.110714700004,44107.553571,154371947.554
2020-06-06 10:30:00,27.891768466666665,46.3823122,0.7134718886666666,202476.910709,19755.5982142,47718.857144,154375558.856
2020-06-06 10:45:00,28.858711866666663,49.9206544,0.592244042,186613.678572,18238.192857200003,53398.196429999996,154381238.19500002
2020-06-06 11:00:00,29.0410462,52.9128622,0.833716566,222312.41072299998,21711.9767849,58275.678571,154386115.679
2020-06-06 11:15:00,29.5964662,54.43137613333333,0.8457802326666666,240850.517872,23506.955355899998,63831.732143,154391671.732
2020-06-06 11:30:00,29.662364357142856,49.18731492857143,0.442447935,166092.928572,16228.2607143,68889.24999699999,154396729.253
2020-06-06 11:45:00,29.043869866666665,43.17022886666666,0.4059969573333333,115043.39285599999,11254.142857199999,72133.875,154399973.875
2020-06-06 12:00:00,28.9149232,43.233393066666665,0.6368961286666666,179581.357143,17545.192857100003,75153.51785599999,154402993.51899996
2020-06-06 12:15:00,29.854372133333328,53.01691526666667,0.6880469099999998,192486.446427,18802.7517856,80805.982143,154408645.982
2020-06-06 12:30:00,29.957515466666667,48.48572366666667,0.7764533440000001,218418.848206,21323.866964599998,85026.5,154412866.5
2020-06-06 12:45:00,30.168788466666665,52.53135606666668,0.7886542966666666,191614.678572,18722.989285699998,90195.857143,154418035.857
2020-06-06 13:00:00,30.398728400000003,55.526068,0.9654513833333332,211541.36607249998,20651.360713,95891.428572,154423731.428
2020-06-06 13:15:00,29.198299066666667,45.0946062,0.3182395246666667,89819.25,8794.2357142,100674.16071299999,154428514.162
2020-06-06 13:30:00,26.463971,30.740364866666663,0.5331907740000001,184538.178571,18039.319642899998,103280.232143,154431120.23200002
2020-06-06 13:45:00,28.371896071428573,46.56454507142857,0.76237895,224238.232154,21893.825002300004,109277.589286,154437117.589
2020-06-06 14:00:00,28.25725513333333,43.641306466666656,0.456957692,166435.482142,16278.775000000003,113311.214286,154441151.214
2020-06-06 14:15:00,27.5224672,50.04055993333334,0.9430199413333334,200148.12499699998,19543.7428583,119002.82143000001,154446842.82
2020-06-06 14:30:00,28.193302266666667,48.016939066666666,0.3527128088,99824.625,9758.778571400004,123729.964286,154451569.964
2020-06-06 14:45:00,25.385963933333336,27.446895466666668,0.1509989932,53143.50000100001,5212.480357199999,125010.83928700001,154452850.83800003
2020-06-06 15:00:00,25.10567633333333,26.625590066666664,0.254934934,89581.69643000001,8795.976785699999,126712.410715,154454552.41
2020-06-06 15:15:00,25.97744133333333,31.4134398,0.325346652,109195.14285599999,10706.4089287,129260.125,154457100.12499997
2020-06-06 15:30:00,26.587683066666667,34.3489056,0.28833439,94754.285714,9302.2035715,131833.999999,154459674.001
2020-06-06 15:45:00,26.64763521428571,33.14010199999999,0.2204616164285714,72790.553572,7151.174999999999,133813.714286,154461653.71400002
2020-06-06 16:00:00,26.31139526666667,31.449766266666668,0.1760581826666666,58893.499999,5777.321428700001,135497.071429,154463337.07099998
2020-06-06 16:15:00,26.046683800000004,29.318176333333334,0.1018763052666666,33936.196429,3314.5517856999995,136663.732143,154464503.73200002
2020-06-06 16:30:00,25.648555266666666,27.703678333333333,0.0869533126666666,30037.750000999997,2924.4464285999993,137406.624999,154465246.626
2020-06-06 16:45:00,25.334818533333337,27.200339666666668,0.0816072844666666,28280.642856000006,2751.4000001,138126.767859,154465966.76599997
2020-06-06 17:00:00,24.9111592,26.31437593333333,0.0596414616666666,20407.3035712,1982.0339285800005,138706.571428,154466546.572
2020-06-06 17:15:00,24.6149332,25.334737333333333,0.0415707431333333,14156.0535714,1370.6517857,139129.642858,154466969.642
2020-06-06 17:30:00,24.514550666666665,24.669201600000005,0.0294998014666666,9950.017857199999,962.14285714,139417.589285,154467257.59
2020-06-06 17:45:00,24.373624600000003,24.219653266666665,0.0218913211333333,7256.678571500001,701.0607143,139626.946428,154467466.947
2020-06-06 18:00:00,24.214307571428574,23.84339257142857,0.0164651889285714,4828.2321428,466.09285714999993,139747.982143,154467587.982
2020-06-06 18:15:00,24.0314636,23.445373466666663,0.0088829525333333,3147.8869047533335,303.80595239366664,127007.55952366667,154467632.22633332
2020-06-06 18:30:00,23.8018982,23.067795866666664,0.002114633124,1658.6666666666667,160.1333333333333,114234.33333333334,154467643.66666666
2020-06-06 18:45:00,23.566296399999995,22.568906800000004,0.0,1244.0,120.10000000000001,101450.5,154467644.5
2020-06-06 19:00:00,23.388924066666664,22.3684164,0.0,829.3333333333334,80.06666666666665,88666.66666666667,154467645.33333334
2020-06-06 19:15:00,23.178334533333334,22.046354066666662,0.0,414.66666666666663,40.03333333333334,75882.83333333333,154467646.16666666
2020-06-06 19:30:00,23.032047533333333,21.725838133333333,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 19:45:00,22.61733606666667,21.18924546666667,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 20:00:00,22.435105266666664,20.8517252,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 20:15:00,22.393408266666665,20.394838466666663,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 20:30:00,22.334638285714284,20.134107285714283,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 20:45:00,22.187079066666666,20.1460408,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 21:00:00,22.1833922,20.334501,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 21:15:00,22.210577533333336,20.432326266666664,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 21:30:00,22.211206066666666,20.508386266666665,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 21:45:00,22.21850393333333,20.4641012,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 22:00:00,22.19037266666667,20.292954466666668,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 22:15:00,22.1516112,20.19132286666667,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 22:30:00,22.1585,20.181113866666664,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 22:45:00,22.119533266666664,20.250876933333327,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 23:00:00,22.125963571428567,20.27607721428572,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 23:15:00,22.194932066666663,20.21912826666667,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 23:30:00,22.081917266666665,20.148321600000003,0.0,0.0,0.0,63099.0,154467647.0
2020-06-06 23:45:00,22.123830266666666,20.20074466666667,0.0,0.0,0.0,58519.375,154467647.0
2020-06-07 00:00:00,22.05573953333333,20.297180266666665,0.0,0.0,0.0,3313.8571429,154467647.0
2020-06-07 00:15:00,22.10319206666666,20.39622393333333,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 00:30:00,22.224560666666665,20.518798866666668,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 00:45:00,22.30642906666667,20.727630533333336,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 01:00:00,22.26318146666667,20.769368466666663,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 01:15:00,22.224988642857145,20.794174357142857,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 01:30:00,22.250954266666668,20.80826,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 01:45:00,22.245330666666668,20.7225952,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 02:00:00,22.1836792,20.5272158,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 02:15:00,22.071877,20.389953666666667,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 02:30:00,22.029390266666667,20.386875133333337,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 02:45:00,21.9825462,20.358048333333333,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 03:00:00,21.9359068,20.357409733333327,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 03:15:00,21.953224666666664,20.305244866666676,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 03:30:00,21.89431971428571,20.10399957142857,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 03:45:00,21.831136,20.094527266666667,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 04:00:00,21.918208866666667,20.265173333333333,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 04:15:00,21.9437256,20.334055600000003,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 04:30:00,21.946582066666668,20.434261,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 04:45:00,21.94075313333333,20.4068746,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 05:00:00,21.97220246666667,20.491691,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 05:15:00,22.067002399999996,20.666540466666667,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 05:30:00,22.19018973333333,20.891292133333334,0.0,0.0,0.0,0.0,154467647.0
2020-06-07 05:45:00,22.18672828571429,20.98682278571429,0.0002446326267021,0.0,0.0,0.0,154467647.0
2020-06-07 06:00:00,22.086163266666663,20.94403673333333,0.0071169433199999,1328.5892857099996,128.26607142999998,1.8035714299999999,154467648.805
2020-06-07 06:15:00,22.0659282,21.123944133333328,0.0289893672,8796.5357143,850.4160714200001,107.982142857,154467754.982
2020-06-07 06:30:00,22.062723666666667,21.586832733333328,0.0563336587333333,17416.2321429,1689.5446428500004,421.32142856999997,154468068.322
2020-06-07 06:45:00,22.173250333333336,22.970973666666666,0.1072139355999999,32486.517857,3173.992857100001,990.83928571,154468637.839
2020-06-07 07:00:00,22.4537842,25.09706033333333,0.1285492849999999,38716.285711,3794.2089285,1929.91071429,154469576.911
2020-06-07 07:15:00,22.4785766,25.566410266666665,0.1265910513333333,40661.821427999996,3985.7321428000005,2874.9821429000003,154470521.982
2020-06-07 07:30:00,22.61050626666667,26.383687266666666,0.1389610499999999,45322.85714200001,4443.157142999999,3937.4285713,154471584.42900002
2020-06-07 07:45:00,22.6054098,27.0571594,0.1693729433333333,55007.839284999995,5394.378571499999,5126.4107143,154472773.411
2020-06-07 08:00:00,22.874956357142857,28.931237142857142,0.2271388021428571,74230.94643,7296.4964287,6712.0357144,154474359.03500003
2020-06-07 08:15:00,23.19970913333333,30.617470133333327,0.2377031446666667,77860.821428,7653.560714300001,8619.9107143,154476266.91
2020-06-07 08:30:00,23.165612733333333,30.43214306666667,0.2436291773333333,79503.25000100001,7814.6196429,10521.1607142,154478168.16100007
2020-06-07 08:45:00,23.40423586666667,31.958345733333328,0.3413168086666666,110159.517857,10804.350000000002,12731.8035715,154480378.80299997
2020-06-07 09:00:00,23.9829488,38.8167622,0.6309158766666667,202221.678573,19779.976785699997,16571.4107144,154484218.40899998
2020-06-07 09:15:00,24.389473466666665,42.34455979999999,0.5920114606666667,184292.874999,18034.446428499996,21285.9821428,154488932.983
2020-06-07 09:30:00,24.661753399999995,42.03903773333332,0.4748543633333333,152519.160714,14935.667857100001,25709.660716000002,154493356.65899998
2020-06-07 09:45:00,24.460260066666663,38.327647133333336,0.4301018386666667,136199.857142,13344.1964286,28962.374998999996,154496609.37600002
